time_minutes,Applied_Voltage,Leakage_Current
6720,73.25133,2.42e-07
6750,76.2597,2.55e-07
6780,79.24879,2.68e-07
6810,82.25693,2.81e-07
6840,85.30342,2.94e-07
6870,88.31148,3.08e-07
6900,91.30064,3.21e-07
6930,94.31077,3.35e-07
6960,97.31926,3.49e-07
6990,100.3641,3.63e-07
7020,103.3717,3.77e-07
7050,106.361,3.91e-07
7080,109.3694,4.05e-07
7110,112.3547,4.19e-07
7140,115.4181,4.34e-07
7170,118.4089,4.48e-07
7200,121.4174,4.64e-07
7230,124.4068,4.79e-07
7260,127.4148,4.94e-07
7290,130.4615,5.11e-07
7320,133.4701,5.25e-07
7350,136.4585,5.41e-07
7380,139.4675,5.58e-07
7410,142.4751,5.74e-07
7440,145.5198,5.91e-07
7470,148.5288,6.07e-07
7500,151.5196,6.24e-07
7530,154.5251,6.43e-07
7560,157.5151,6.6e-07
7590,160.5776,6.8e-07
7620,163.5659,6.99e-07
7650,166.5743,7.16e-07
7680,169.5638,7.36e-07
7710,172.5697,7.56e-07
7740,175.6157,7.74e-07
7770,178.6218,7.95e-07
7800,181.6118,8.14e-07
7830,184.6193,8.34e-07
7860,187.6231,8.56e-07
7890,190.6687,8.76e-07
7920,193.6747,8.95e-07
7950,196.6634,9.17e-07
7980,199.672,9.36e-07
8010,202.6594,9.57e-07
8040,205.7228,9.8e-07
8070,208.7135,9.97e-07
8100,211.7207,1.02e-06
8130,214.7087,1.04e-06
8160,217.7274,1.05e-06
8190,220.155,1.05e-06
8220,223.7586,1.05e-06
8250,226.7477,1.07e-06
8280,229.7562,1.09e-06
8310,232.7654,1.11e-06
8340,235.8101,1.13e-06
8370,238.8191,1.15e-06
8400,241.8086,1.17e-06
8430,244.8163,1.19e-06
8460,247.8071,1.21e-06
8490,250.8703,1.23e-06
8520,253.8594,1.25e-06
8550,256.8685,1.27e-06
8580,259.857,1.29e-06
8610,262.8628,1.32e-06
8640,265.9092,1.34e-06
8670,268.9156,1.36e-06
8700,271.9245,1.38e-06
8730,274.914,1.4e-06
8760,277.9209,1.42e-06
8790,280.9669,1.45e-06
8820,283.9769,1.47e-06
8850,286.965,1.49e-06
8880,289.9743,1.51e-06
8910,292.9635,1.53e-06
8940,296.0271,1.56e-06
8970,299.0167,1.58e-06
9000,302.0262,1.6e-06
9030,305.0149,1.63e-06
9060,308.0776,1.65e-06
9090,311.066,1.67e-06
9120,314.0751,1.7e-06
9150,317.0812,1.72e-06
9180,320.0687,1.74e-06
9210,323.1158,1.77e-06
9240,326.1221,1.79e-06
9270,329.1303,1.81e-06
9300,332.1187,1.84e-06
9330,335.1254,1.86e-06
9360,338.17,1.89e-06
9390,341.174,1.91e-06
9420,344.1633,1.94e-06
9450,347.1713,1.96e-06
9480,350.1598,1.99e-06
9510,353.2224,2.01e-06
9540,356.2099,2.04e-06
9570,359.2186,2.06e-06
9600,362.2272,2.09e-06
9630,365.2161,2.12e-06
9660,368.2598,2.14e-06
9690,371.2678,2.17e-06
9720,374.273,2.19e-06
9750,377.262,2.22e-06
9780,380.2716,2.25e-06
9810,383.3165,2.27e-06
9840,386.3246,2.3e-06
9870,389.3154,2.33e-06
9900,392.3224,2.36e-06
9930,395.3116,2.38e-06
9960,398.3777,2.41e-06
9990,401.3668,2.44e-06
10020,404.3744,2.47e-06
10050,407.3819,2.5e-06
10080,410.3705,2.52e-06
10110,413.4163,2.55e-06
10140,416.4221,2.58e-06
10170,419.4299,2.61e-06
10200,422.4211,2.64e-06
10230,425.4279,2.67e-06
10260,428.4738,2.7e-06
10290,431.4818,2.73e-06
10320,434.4717,2.76e-06
10350,437.4807,2.79e-06
10380,440.47,2.82e-06
10410,443.5318,2.85e-06
10440,446.5228,2.88e-06
10470,449.5304,2.91e-06
10500,452.5376,2.94e-06
10530,455.5288,2.97e-06
10560,458.5732,3e-06
10590,461.5797,3.03e-06
10620,464.586,3.06e-06
10650,467.5757,3.1e-06
10680,470.5834,3.13e-06
10710,473.6284,3.16e-06
10740,476.6352,3.19e-06
10770,479.6253,3.23e-06
10800,482.6331,3.26e-06
10830,485.6383,3.29e-06
10860,488.6842,3.33e-06
10890,491.6666,3.36e-06
10920,494.6772,3.39e-06
10950,497.6827,3.43e-06
10980,500.6734,3.46e-06
11010,503.7177,3.49e-06
11040,506.7244,3.53e-06
11070,509.7319,3.56e-06
11100,512.7216,3.6e-06
11130,515.7288,3.63e-06
11160,518.7729,3.67e-06
11190,521.7801,3.7e-06
11220,524.7701,3.74e-06
11250,527.7756,3.78e-06
11280,530.7838,3.81e-06
11310,533.8302,3.85e-06
11340,536.8216,3.89e-06
11370,539.8291,3.92e-06
11400,542.8372,3.96e-06
11430,545.8264,4e-06
11460,548.8737,4.04e-06
11490,551.8811,4.07e-06
11520,554.889,4.11e-06
11550,557.8804,4.15e-06
11580,560.8879,4.19e-06
11610,563.9315,4.23e-06
11640,566.9371,4.27e-06
11670,569.9282,4.31e-06
11700,572.9346,4.35e-06
11730,575.9444,4.39e-06
11760,578.9918,4.43e-06
11790,581.9797,4.47e-06
11820,584.9872,4.51e-06
11850,587.9984,4.55e-06
11880,590.9854,4.59e-06
11910,594.0339,4.63e-06
11940,597.04,4.68e-06
11970,600.0493,4.72e-06
12000,1.007544,3.87e-09
12030,4.012818,9.84e-09
12060,7.020622,1.72e-08
12090,10.06712,2.5e-08
12120,13.05298,3.23e-08
12150,16.06063,3.93e-08
12180,19.06981,4.61e-08
12210,22.05886,5.26e-08
12240,25.11886,6.02e-08
12270,28.10963,6.76e-08
12300,31.117,7.52e-08
12330,34.10474,8.26e-08
12360,37.10919,9e-08
12390,40.15348,9.78e-08
12420,43.16329,1.06e-07
12450,46.15052,1.17e-07
12480,49.15695,1.27e-07
12510,52.16578,1.38e-07
12540,55.21102,1.49e-07
12570,58.21588,1.55e-07
12600,61.20414,1.71e-07
12630,64.21207,1.83e-07
12660,67.20079,1.95e-07
12690,70.26233,2.07e-07
12720,73.25152,2.19e-07
12750,76.26191,2.31e-07
12780,79.24922,2.43e-07
12810,82.25669,2.55e-07
12840,85.30381,2.68e-07
12870,88.31175,2.8e-07
12900,91.30058,2.92e-07
12930,94.31123,3.05e-07
12960,97.31842,3.18e-07
12990,100.3644,3.31e-07
13020,103.3713,3.44e-07
13050,106.3616,3.57e-07
13080,109.3699,3.71e-07
13110,112.3551,3.84e-07
13140,115.4182,3.97e-07
13170,118.4096,4.11e-07
13200,121.4171,4.25e-07
13230,124.4062,4.39e-07
13260,127.4157,4.53e-07
13290,130.4616,4.68e-07
13320,133.4692,4.82e-07
13350,136.4588,4.97e-07
13380,139.466,5.12e-07
13410,142.4752,5.27e-07
13440,145.519,5.43e-07
13470,148.527,5.59e-07
13500,151.5182,5.73e-07
13530,154.5243,5.89e-07
13560,157.5146,6.05e-07
13590,160.5786,6.23e-07
13620,163.5656,6.4e-07
13650,166.5736,6.56e-07
13680,169.5628,6.74e-07
13710,172.5697,6.95e-07
13740,175.6144,7.11e-07
13770,178.6228,7.3e-07
13800,181.6117,7.49e-07
13830,184.6178,7.65e-07
13860,187.623,7.86e-07
13890,190.668,8.06e-07
13920,193.675,8.23e-07
13950,196.6634,8.44e-07
13980,199.6716,8.63e-07
14010,202.6602,8.82e-07
14040,205.7236,9.06e-07
14070,208.715,9.22e-07
14100,211.7211,9.43e-07
14130,214.7096,9.63e-07
14160,217.7173,9.81e-07
14190,220.7596,1e-06
14220,223.7679,1.02e-06
14250,226.7573,1.04e-06
14280,229.7345,1.05e-06
14310,232.1792,1.05e-06
14340,235.8118,1.05e-06
14370,238.8198,1.07e-06
14400,241.8085,1.09e-06
14430,244.8191,1.11e-06
14460,247.8095,1.13e-06
14490,250.8728,1.15e-06
14520,253.8625,1.17e-06
14550,256.8702,1.19e-06
14580,259.8597,1.21e-06
14610,262.8635,1.23e-06
14640,265.9101,1.25e-06
14670,268.9174,1.27e-06
14700,271.9262,1.29e-06
14730,274.9159,1.31e-06
14760,277.9218,1.33e-06
14790,280.968,1.35e-06
14820,283.9762,1.37e-06
14850,286.9666,1.39e-06
14880,289.9745,1.41e-06
14910,292.9636,1.43e-06
14940,296.0269,1.46e-06
14970,299.0184,1.48e-06
15000,302.026,1.5e-06
15030,305.015,1.52e-06
15060,308.0797,1.54e-06
15090,311.0677,1.57e-06
15120,314.075,1.59e-06
15150,317.0809,1.61e-06
15180,320.071,1.63e-06
15210,323.1169,1.66e-06
15240,326.1225,1.68e-06
15270,329.1299,1.7e-06
15300,332.1194,1.72e-06
15330,335.127,1.75e-06
15360,338.1712,1.77e-06
15390,341.1754,1.79e-06
15420,344.1644,1.82e-06
15450,347.1718,1.84e-06
15480,350.1595,1.87e-06
15510,353.222,1.89e-06
15540,356.2118,1.91e-06
15570,359.2202,1.94e-06
15600,362.2281,1.96e-06
15630,365.2172,1.99e-06
15660,368.261,2.01e-06
15690,371.268,2.04e-06
15720,374.2753,2.06e-06
15750,377.2636,2.09e-06
15780,380.273,2.11e-06
15810,383.3181,2.14e-06
15840,386.3253,2.17e-06
15870,389.3153,2.19e-06
15900,392.3232,2.22e-06
15930,395.3138,2.24e-06
15960,398.3789,2.27e-06
15990,401.3674,2.3e-06
16020,404.3751,2.32e-06
16050,407.3825,2.35e-06
16080,410.3734,2.38e-06
16110,413.4179,2.4e-06
16140,416.4244,2.43e-06
16170,419.4315,2.46e-06
16200,422.4224,2.49e-06
16230,425.429,2.52e-06
16260,428.4741,2.54e-06
16290,431.4826,2.57e-06
16320,434.472,2.6e-06
16350,437.4821,2.63e-06
16380,440.4701,2.66e-06
16410,443.5339,2.69e-06
16440,446.5242,2.72e-06
16470,449.5297,2.75e-06
16500,452.5394,2.77e-06
16530,455.528,2.8e-06
16560,458.5718,2.83e-06
16590,461.5815,2.86e-06
16620,464.5876,2.9e-06
16650,467.5773,2.93e-06
16680,470.5847,2.96e-06
16710,473.6289,2.99e-06
16740,476.6362,3.02e-06
16770,479.6269,3.05e-06
16800,482.6337,3.08e-06
16830,485.6419,3.11e-06
16860,488.6859,3.14e-06
16890,491.6707,3.18e-06
16920,494.6797,3.21e-06
16950,497.6845,3.24e-06
16980,500.6727,3.27e-06
17010,503.7201,3.31e-06
17040,506.7257,3.34e-06
17070,509.7332,3.37e-06
17100,512.7242,3.41e-06
17130,515.7313,3.44e-06
17160,518.7747,3.47e-06
17190,521.7827,3.51e-06
17220,524.7698,3.54e-06
17250,527.778,3.58e-06
17280,530.7863,3.61e-06
17310,533.8328,3.65e-06
17340,536.8223,3.68e-06
17370,539.8289,3.72e-06
17400,542.8385,3.75e-06
17430,545.8282,3.79e-06
17460,548.8756,3.82e-06
17490,551.8835,3.86e-06
17520,554.8896,3.9e-06
17550,557.8799,3.93e-06
17580,560.8894,3.97e-06
17610,563.9336,4.01e-06
17640,566.9374,4.05e-06
17670,569.9287,4.08e-06
17700,572.9359,4.12e-06
17730,575.9459,4.16e-06
17760,578.9916,4.2e-06
17790,581.9809,4.24e-06
17820,584.9891,4.28e-06
17850,587.9977,4.32e-06
17880,590.9866,4.36e-06
17910,594.0316,4.4e-06
17940,597.0396,4.44e-06
17970,600.0495,4.48e-06
18000,1.009896,4.31e-09
18030,4.013748,1.18e-08
18060,7.020504,1.79e-08
18090,10.06669,2.62e-08
18120,13.05297,3.37e-08
18150,16.05951,4.09e-08
18180,19.06853,4.77e-08
18210,22.05936,5.48e-08
18240,25.11843,6.24e-08
18270,28.11022,6.99e-08
18300,31.1161,7.78e-08
18330,34.10551,8.54e-08
18360,37.11003,9.3e-08
18390,40.15462,1.01e-07
18420,43.16171,1.1e-07
18450,46.15106,1.2e-07
18480,49.1576,1.31e-07
18510,52.16614,1.42e-07
18540,55.21193,1.53e-07
18570,58.21613,1.59e-07
18600,61.20523,1.75e-07
18630,64.21105,1.87e-07
18660,67.20177,1.99e-07
18690,70.26381,2.11e-07
18720,73.25211,2.23e-07
18750,76.26087,2.35e-07
18780,79.25106,2.47e-07
18810,82.25858,2.59e-07
18840,85.30547,2.72e-07
18870,88.3128,2.85e-07
18900,91.30116,2.97e-07
18930,94.31191,3.1e-07
18960,97.31899,3.23e-07
18990,100.3652,3.36e-07
19020,103.3726,3.49e-07
19050,106.3626,3.62e-07
19080,109.3703,3.75e-07
19110,112.356,3.89e-07
19140,115.4199,4.02e-07
19170,118.4105,4.16e-07
19200,121.417,4.3e-07
19230,124.4084,4.44e-07
19260,127.4158,4.58e-07
19290,130.462,4.73e-07
19320,133.4705,4.88e-07
19350,136.4592,5.02e-07
19380,139.4674,5.17e-07
19410,142.4746,5.32e-07
19440,145.5193,5.48e-07
19470,148.5277,5.64e-07
19500,151.5181,5.79e-07
19530,154.5254,5.95e-07
19560,157.5146,6.12e-07
19590,160.5777,6.29e-07
19620,163.5662,6.44e-07
19650,166.5743,6.63e-07
19680,169.5637,6.79e-07
19710,172.5713,6.98e-07
19740,175.6168,7.18e-07
19770,178.6237,7.34e-07
19800,181.6124,7.54e-07
19830,184.6199,7.73e-07
19860,187.623,7.91e-07
19890,190.6691,8.13e-07
19920,193.6748,8.3e-07
19950,196.6635,8.49e-07
19980,199.6717,8.71e-07
20010,202.659,8.88e-07
20040,205.7225,9.1e-07
20070,208.7129,9.29e-07
20100,211.7203,9.47e-07
20130,214.71,9.68e-07
20160,217.7167,9.89e-07
20190,220.7604,1.01e-06
20220,223.7681,1.03e-06
20250,226.7566,1.05e-06
20280,229.6765,1.05e-06
20310,231.7704,1.05e-06
20340,235.8112,1.06e-06
20370,238.8191,1.08e-06
20400,241.8097,1.09e-06
20430,244.8181,1.11e-06
20460,247.8081,1.13e-06
20490,250.8723,1.15e-06
20520,253.8619,1.17e-06
20550,256.8708,1.19e-06
20580,259.8582,1.21e-06
20610,262.8631,1.23e-06
20640,265.91,1.25e-06
20670,268.9165,1.27e-06
20700,271.925,1.29e-06
20730,274.915,1.31e-06
20760,277.9227,1.33e-06
20790,280.9682,1.36e-06
20820,283.9759,1.38e-06
20850,286.9662,1.4e-06
20880,289.9738,1.42e-06
20910,292.9622,1.44e-06
20940,296.0276,1.46e-06
20970,299.0174,1.48e-06
21000,302.0259,1.5e-06
21030,305.016,1.53e-06
21060,308.0787,1.55e-06
21090,311.0673,1.57e-06
21120,314.0749,1.59e-06
21150,317.0812,1.62e-06
21180,320.0706,1.64e-06
21210,323.1164,1.66e-06
21240,326.1238,1.68e-06
21270,329.1313,1.71e-06
21300,332.1201,1.73e-06
21330,335.1267,1.75e-06
21360,338.1709,1.78e-06
21390,341.1736,1.8e-06
21420,344.1649,1.82e-06
21450,347.1719,1.85e-06
21480,350.1606,1.87e-06
21510,353.2223,1.89e-06
21540,356.2129,1.92e-06
21570,359.222,1.94e-06
21600,362.2287,1.97e-06
21630,365.2172,1.99e-06
21660,368.262,2.02e-06
21690,371.2691,2.04e-06
21720,374.2749,2.07e-06
21750,377.264,2.09e-06
21780,380.2734,2.12e-06
21810,383.3192,2.14e-06
21840,386.326,2.17e-06
21870,389.3169,2.2e-06
21900,392.3238,2.22e-06
21930,395.3141,2.25e-06
21960,398.3801,2.27e-06
21990,401.3689,2.3e-06
22020,404.3778,2.33e-06
22050,407.3846,2.35e-06
22080,410.3743,2.38e-06
22110,413.4191,2.41e-06
22140,416.4238,2.44e-06
22170,419.4328,2.46e-06
22200,422.4212,2.49e-06
22230,425.4283,2.52e-06
22260,428.4747,2.55e-06
22290,431.4833,2.58e-06
22320,434.4719,2.6e-06
22350,437.4814,2.63e-06
22380,440.47,2.66e-06
22410,443.5336,2.69e-06
22440,446.5241,2.72e-06
22470,449.5314,2.75e-06
22500,452.5385,2.78e-06
22530,455.5294,2.81e-06
22560,458.5727,2.84e-06
22590,461.5804,2.87e-06
22620,464.5883,2.9e-06
22650,467.5771,2.93e-06
22680,470.5847,2.96e-06
22710,473.6306,2.99e-06
22740,476.6357,3.02e-06
22770,479.627,3.05e-06
22800,482.634,3.08e-06
22830,485.6417,3.12e-06
22860,488.6843,3.15e-06
22890,491.6707,3.18e-06
22920,494.6782,3.21e-06
22950,497.6858,3.24e-06
22980,500.6737,3.28e-06
23010,503.7199,3.31e-06
23040,506.7267,3.34e-06
23070,509.7341,3.38e-06
23100,512.7244,3.41e-06
23130,515.73,3.44e-06
23160,518.7749,3.48e-06
23190,521.7817,3.51e-06
23220,524.7708,3.55e-06
23250,527.7785,3.58e-06
23280,530.7853,3.61e-06
23310,533.8309,3.65e-06
23340,536.8209,3.68e-06
23370,539.8285,3.72e-06
23400,542.8378,3.76e-06
23430,545.8276,3.79e-06
23460,548.8742,3.83e-06
23490,551.8835,3.86e-06
23520,554.8911,3.9e-06
23550,557.8802,3.94e-06
23580,560.8905,3.97e-06
23610,563.9349,4.01e-06
23640,566.9396,4.05e-06
23670,569.9295,4.09e-06
23700,572.9362,4.13e-06
23730,575.9454,4.16e-06
23760,578.9921,4.2e-06
23790,581.9797,4.24e-06
23820,584.9883,4.28e-06
23850,587.9979,4.32e-06
23880,590.9877,4.36e-06
23910,594.0345,4.4e-06
23940,597.0413,4.44e-06
23970,600.0503,4.48e-06
24000,1.007762,4.23e-09
24030,4.013531,1.14e-08
24060,7.02066,1.7e-08
24090,10.0648,2.52e-08
24120,13.05243,3.26e-08
24150,16.06089,3.94e-08
24180,19.06961,4.6e-08
24210,22.05961,5.28e-08
24240,25.12043,6.03e-08
24270,28.11069,6.75e-08
24300,31.11584,7.5e-08
24330,34.10628,8.22e-08
24360,37.10955,8.95e-08
24390,40.15419,9.71e-08
24420,43.1625,1.07e-07
24450,46.15003,1.17e-07
24480,49.15583,1.27e-07
24510,52.16498,1.38e-07
24540,55.21093,1.49e-07
24570,58.21636,1.55e-07
24600,61.20452,1.7e-07
24630,64.21127,1.82e-07
24660,67.20045,1.94e-07
24690,70.26259,2.05e-07
24720,73.25174,2.17e-07
24750,76.2613,2.29e-07
24780,79.25003,2.4e-07
24810,82.25786,2.52e-07
24840,85.30448,2.65e-07
24870,88.31114,2.77e-07
24900,91.29967,2.89e-07
24930,94.31114,3.02e-07
24960,97.31827,3.14e-07
24990,100.3647,3.27e-07
25020,103.371,3.4e-07
25050,106.3605,3.53e-07
25080,109.3698,3.66e-07
25110,112.3552,3.79e-07
25140,115.4198,3.92e-07
25170,118.4094,4.05e-07
25200,121.4181,4.19e-07
25230,124.407,4.32e-07
25260,127.4139,4.46e-07
25290,130.4612,4.61e-07
25320,133.4698,4.75e-07
25350,136.4574,4.89e-07
25380,139.4653,5.04e-07
25410,142.4755,5.18e-07
25440,145.5191,5.34e-07
25470,148.5276,5.49e-07
25500,151.518,5.64e-07
25530,154.5249,5.8e-07
25560,157.5151,5.95e-07
25590,160.577,6.12e-07
25620,163.5656,6.28e-07
25650,166.5739,6.43e-07
25680,169.5642,6.61e-07
25710,172.5704,6.79e-07
25740,175.6164,6.97e-07
25770,178.6235,7.17e-07
25800,181.6123,7.33e-07
25830,184.618,7.52e-07
25860,187.6217,7.72e-07
25890,190.6678,7.89e-07
25920,193.6736,8.08e-07
25950,196.662,8.27e-07
25980,199.6714,8.44e-07
26010,202.6591,8.65e-07
26040,205.723,8.86e-07
26070,208.7133,9.02e-07
26100,211.7211,9.25e-07
26130,214.7085,9.43e-07
26160,217.7164,9.63e-07
26190,220.7596,9.86e-07
26220,223.7679,1e-06
26250,226.757,1.02e-06
26280,229.7652,1.04e-06
26310,232.7837,1.05e-06
26340,235.8099,1.03e-06
26370,238.8199,1.05e-06
26400,241.8082,1.07e-06
26430,244.8177,1.09e-06
26460,247.8085,1.11e-06
26490,250.8714,1.13e-06
26520,253.8628,1.15e-06
26550,256.8712,1.16e-06
26580,259.8591,1.18e-06
26610,262.8629,1.2e-06
26640,265.9099,1.22e-06
26670,268.9171,1.24e-06
26700,271.9249,1.26e-06
26730,274.9148,1.28e-06
26760,277.9224,1.3e-06
26790,280.9678,1.32e-06
26820,283.9772,1.34e-06
26850,286.9673,1.37e-06
26880,289.9745,1.39e-06
26910,292.9641,1.41e-06
26940,296.028,1.43e-06
26970,299.0177,1.45e-06
27000,302.0255,1.47e-06
27030,305.0144,1.49e-06
27060,308.0782,1.51e-06
27090,311.0661,1.54e-06
27120,314.0742,1.56e-06
27150,317.0797,1.58e-06
27180,320.0701,1.6e-06
27210,323.1155,1.62e-06
27240,326.1226,1.65e-06
27270,329.1299,1.67e-06
27300,332.1197,1.69e-06
27330,335.1266,1.71e-06
27360,338.1697,1.74e-06
27390,341.1758,1.76e-06
27420,344.1635,1.78e-06
27450,347.1711,1.81e-06
27480,350.1595,1.83e-06
27510,353.2224,1.85e-06
27540,356.2116,1.88e-06
27570,359.2191,1.9e-06
27600,362.2278,1.92e-06
27630,365.2182,1.95e-06
27660,368.2616,1.97e-06
27690,371.2701,2e-06
27720,374.2759,2.02e-06
27750,377.264,2.05e-06
27780,380.2738,2.07e-06
27810,383.3179,2.1e-06
27840,386.3258,2.12e-06
27870,389.317,2.15e-06
27900,392.3233,2.17e-06
27930,395.3142,2.2e-06
27960,398.3801,2.23e-06
27990,401.3667,2.25e-06
28020,404.377,2.28e-06
28050,407.3847,2.3e-06
28080,410.3732,2.33e-06
28110,413.4193,2.36e-06
