time_minutes,Collector_Emitter_Voltage_Vce,Leakage_Current_Ic
2640,594.7388,4.430483e-06
2670,595.295,4.43836e-06
2700,595.7967,4.444899e-06
2730,596.2982,4.45148e-06
2760,596.7991,4.458293e-06
2790,597.3011,4.465144e-06
2820,597.7827,4.471638e-06
2850,598.2845,4.478391e-06
2880,598.7875,4.485141e-06
2910,599.2881,4.491921e-06
2940,599.7891,4.498746e-06
2970,600.289,4.505604e-06
3000,600.7917,4.512478e-06
3030,601.2916,4.519197e-06
3060,601.795,4.526085e-06
3090,602.2962,4.532809e-06
3120,602.796,4.539832e-06
3150,603.2984,4.546655e-06
3180,603.8008,4.553577e-06
3210,604.301,4.560405e-06
3240,604.8026,4.567244e-06
3270,605.3416,4.574725e-06
3300,605.8412,4.58163e-06
3330,606.3449,4.58859e-06
3360,606.8454,4.595599e-06
3390,607.3441,4.602461e-06
3420,607.8482,4.609457e-06
3450,608.3489,4.616518e-06
3480,608.8511,4.623532e-06
3510,609.3531,4.630466e-06
3540,609.8533,4.637391e-06
3570,610.3362,4.644302e-06
3600,610.8357,4.651284e-06
3630,611.338,4.6584e-06
3660,611.8395,4.665595e-06
3690,612.341,4.672719e-06
3720,612.8424,4.679688e-06
3750,613.3423,4.686743e-06
3780,613.8441,4.693955e-06
3810,614.3448,4.701197e-06
3840,614.8484,4.708363e-06
3870,615.4032,4.716358e-06
3900,615.8861,4.723216e-06
3930,616.3876,4.730305e-06
3960,616.8895,4.737594e-06
3990,617.3922,4.74486e-06
4020,617.892,4.752178e-06
4050,618.392,4.759337e-06
4080,618.8936,4.766577e-06
4110,619.3936,4.773784e-06
4140,619.8948,4.781152e-06
4170,620.3962,4.788484e-06
4200,620.8977,4.795722e-06
4230,621.399,4.80308e-06
4260,621.9014,4.810423e-06
4290,622.403,4.817782e-06
4320,622.9038,4.8252e-06
4350,623.3862,4.832309e-06
4380,623.8881,4.839704e-06
4410,624.3887,4.847129e-06
4440,624.8912,4.854479e-06
4470,625.4485,4.862835e-06
4500,625.9477,4.87024e-06
4530,626.45,4.877734e-06
4560,626.9512,4.885306e-06
4590,627.4526,4.892786e-06
4620,627.9532,4.900212e-06
4650,628.4372,4.907593e-06
4680,628.9359,4.91521e-06
4710,629.4388,4.922907e-06
4740,629.9381,4.930448e-06
4770,630.4405,4.938075e-06
4800,630.9419,4.945725e-06
4830,631.4443,4.953473e-06
4860,631.9457,4.961156e-06
4890,632.4463,4.968898e-06
4920,632.9485,4.976655e-06
4950,633.4481,4.984316e-06
4980,633.9486,4.992074e-06
5010,634.4528,5.000059e-06
5040,634.9523,5.007888e-06
5070,635.4915,5.016316e-06
5100,635.9937,5.024134e-06
5130,636.4922,5.03207e-06
5160,636.9936,5.040014e-06
5190,637.496,5.048064e-06
5220,637.9973,5.056129e-06
5250,638.4981,5.064189e-06
5280,638.9971,5.072077e-06
5310,639.4994,5.080138e-06
5340,639.9996,5.088351e-06
5370,640.5021,5.096659e-06
5400,640.9841,5.104555e-06
5430,641.486,5.112807e-06
5460,641.9874,5.1211e-06
5490,642.4874,5.129373e-06
5520,642.9865,5.13775e-06
5550,643.4865,5.146191e-06
5580,643.9896,5.154782e-06
5610,644.4894,5.16329e-06
5640,644.9914,5.1718e-06
5670,645.5478,5.18136e-06
5700,646.0325,5.189829e-06
5730,646.5321,5.19861e-06
5760,647.0339,5.207455e-06
5790,647.5359,5.216448e-06
5820,648.0355,5.225422e-06
5850,648.538,5.234463e-06
5880,649.0392,5.243719e-06
5910,649.5394,5.253011e-06
5940,650.0396,5.262436e-06
5970,550.5289,3.959921e-06
6000,551.0309,3.962961e-06
6030,551.5323,3.967689e-06
6060,552.0328,3.973115e-06
6090,552.5341,3.978801e-06
6120,553.0358,3.984673e-06
6150,553.535,3.990525e-06
6180,554.0375,3.996513e-06
6210,554.5374,4.002513e-06
6240,555.0778,4.009167e-06
6270,555.5789,4.015267e-06
6300,556.0809,4.021458e-06
6330,556.5808,4.027663e-06
6360,557.0842,4.033789e-06
6390,557.5823,4.039875e-06
6420,558.0836,4.046124e-06
6450,558.5878,4.052451e-06
6480,559.0886,4.058712e-06
6510,559.5907,4.064882e-06
6540,560.0909,4.071085e-06
6570,560.593,4.077307e-06
6600,561.0946,4.083665e-06
6630,561.5976,4.089931e-06
6660,562.0978,4.096278e-06
6690,562.5799,4.102283e-06
6720,563.0808,4.108518e-06
6750,563.5814,4.114832e-06
6780,564.0829,4.121304e-06
6810,564.5861,4.127696e-06
6840,565.143,4.134748e-06
6870,565.6426,4.140919e-06
6900,566.1447,4.147303e-06
6930,566.6475,4.153791e-06
6960,567.1432,4.160166e-06
6990,567.6255,4.166322e-06
7020,568.1281,4.172679e-06
7050,568.6282,4.179064e-06
7080,569.1307,4.185384e-06
7110,569.633,4.19201e-06
7140,570.1345,4.198457e-06
7170,570.6357,4.204914e-06
7200,571.1374,4.211326e-06
7230,571.6381,4.217834e-06
7260,572.1372,4.224245e-06
7290,572.6409,4.230781e-06
7320,573.1412,4.237321e-06
7350,573.6435,4.243824e-06
7380,574.1478,4.250282e-06
7410,574.6454,4.25674e-06
7440,575.1851,4.26383e-06
7470,575.6853,4.270321e-06
7500,576.1888,4.276947e-06
7530,576.6885,4.283336e-06
7560,577.1902,4.289896e-06
7590,577.6917,4.296485e-06
7620,578.1939,4.303117e-06
7650,578.6949,4.309694e-06
7680,579.1964,4.316226e-06
7710,579.6971,4.322732e-06
7740,580.1786,4.329117e-06
7770,580.6818,4.335746e-06
7800,581.1819,4.34251e-06
7830,581.684,4.349128e-06
7860,582.1852,4.355799e-06
7890,582.6873,4.362427e-06
7920,583.187,4.369039e-06
7950,583.6894,4.375745e-06
7980,584.1918,4.382428e-06
8010,584.6925,4.389228e-06
8040,585.2307,4.396402e-06
8070,585.7326,4.403072e-06
8100,586.2344,4.409787e-06
8130,586.7367,4.416484e-06
8160,587.2382,4.423281e-06
8190,587.7386,4.43005e-06
8220,588.2392,4.436789e-06
8250,588.7405,4.443575e-06
8280,589.2441,4.450298e-06
8310,589.7446,4.457128e-06
8340,590.247,4.463923e-06
8370,590.7468,4.470749e-06
8400,591.248,4.477531e-06
8430,591.7487,4.484233e-06
8460,592.2503,4.491088e-06
8490,592.7327,4.497669e-06
8520,593.2352,4.504592e-06
8550,593.7367,4.511443e-06
8580,594.2366,4.518326e-06
8610,594.7377,4.525071e-06
8640,595.2949,4.532656e-06
8670,595.7961,4.539738e-06
8700,596.2982,4.546591e-06
8730,596.8002,4.553458e-06
8760,597.3015,4.560431e-06
8790,597.7842,4.567094e-06
8820,598.2841,4.573946e-06
8850,598.7877,4.580922e-06
8880,599.288,4.587896e-06
8910,599.7892,4.594877e-06
8940,600.29,4.601813e-06
8970,600.792,4.608716e-06
9000,601.2927,4.615633e-06
9030,601.7938,4.622691e-06
9060,602.2953,4.629748e-06
9090,602.7974,4.636708e-06
9120,603.2997,4.643711e-06
9150,603.801,4.650663e-06
9180,604.3022,4.657697e-06
9210,604.801,4.664754e-06
9240,605.3425,4.672495e-06
9270,605.8436,4.679456e-06
9300,606.3466,4.686439e-06
9330,606.8481,4.693507e-06
9360,607.3495,4.700616e-06
9390,607.849,4.707802e-06
9420,608.3522,4.7149e-06
9450,608.8527,4.722101e-06
9480,609.3536,4.729216e-06
9510,609.8539,4.736307e-06
9540,610.3361,4.743137e-06
9570,610.8383,4.750459e-06
9600,611.338,4.757674e-06
9630,611.8404,4.76488e-06
9660,612.343,4.77209e-06
9690,612.843,4.779245e-06
9720,613.3435,4.786466e-06
9750,613.8448,4.793755e-06
9780,614.3448,4.801047e-06
9810,614.8482,4.808326e-06
9840,615.4065,4.816419e-06
9870,615.8855,4.823374e-06
9900,616.3887,4.830791e-06
9930,616.8892,4.838129e-06
9960,617.392,4.845473e-06
9990,617.893,4.852794e-06
10020,618.3943,4.860149e-06
10050,618.8945,4.86748e-06
10080,619.3961,4.874931e-06
10110,619.8959,4.882364e-06
10140,620.3979,4.889842e-06
10170,620.8997,4.897145e-06
10200,621.4008,4.904544e-06
10230,621.9023,4.912037e-06
10260,622.4031,4.919644e-06
10290,622.9042,4.927115e-06
10320,623.3863,4.934348e-06
10350,623.8887,4.941905e-06
10380,624.3907,4.949438e-06
10410,624.8918,4.956948e-06
10440,625.4488,4.965422e-06
10470,625.9494,4.973078e-06
10500,626.4514,4.98072e-06
10530,626.9515,4.988264e-06
10560,627.4542,4.995885e-06
10590,627.9556,5.003463e-06
10620,628.4377,5.010996e-06
10650,628.9382,5.018714e-06
10680,629.4384,5.026446e-06
10710,629.9392,5.03415e-06
10740,630.4402,5.041792e-06
10770,630.9437,5.049634e-06
10800,631.4435,5.057437e-06
10830,631.9468,5.065445e-06
10860,632.4487,5.073264e-06
10890,632.9483,5.08106e-06
10920,633.4479,5.088979e-06
10950,633.9495,5.096879e-06
10980,634.4508,5.104927e-06
11010,634.9517,5.112997e-06
11040,635.4916,5.121574e-06
11070,635.9924,5.129478e-06
11100,636.4922,5.13742e-06
11130,636.9967,5.145771e-06
11160,637.4972,5.153825e-06
11190,637.9964,5.161997e-06
11220,638.4969,5.170178e-06
11250,638.9985,5.178392e-06
11280,639.5003,5.186594e-06
11310,640.0026,5.194979e-06
11340,640.5032,5.203337e-06
11370,640.9866,5.211387e-06
11400,641.4862,5.2197e-06
11430,641.9886,5.228109e-06
11460,642.4895,5.236654e-06
11490,642.9879,5.245185e-06
11520,643.4885,5.253708e-06
11550,643.9905,5.262341e-06
11580,644.4911,5.27107e-06
11610,644.9922,5.279714e-06
11640,645.5513,5.289584e-06
11670,646.0323,5.298141e-06
11700,646.5349,5.30713e-06
11730,647.0358,5.316002e-06
11760,647.5352,5.325011e-06
11790,648.0351,5.334252e-06
11820,648.5374,5.343561e-06
11850,649.0398,5.352878e-06
11880,649.5399,5.362404e-06
11910,650.0417,5.371833e-06
11940,550.5304,4.045838e-06
11970,551.0311,4.048902e-06
12000,551.532,4.05358e-06
12030,552.0325,4.059038e-06
12060,552.534,4.064875e-06
12090,553.0351,4.070884e-06
12120,553.5382,4.076898e-06
12150,554.0391,4.083086e-06
12180,554.5402,4.089189e-06
12210,555.08,4.095847e-06
12240,555.5812,4.102017e-06
12270,556.0819,4.10834e-06
12300,556.5841,4.114684e-06
12330,557.0846,4.12097e-06
12360,557.5855,4.127307e-06
12390,558.0869,4.133664e-06
12420,558.5874,4.13994e-06
12450,559.0903,4.146362e-06
12480,559.5911,4.15278e-06
12510,560.0919,4.159292e-06
12540,560.5951,4.1656e-06
12570,561.0975,4.171946e-06
12600,561.5969,4.178407e-06
12630,562.0975,4.184929e-06
12660,562.5801,4.191045e-06
12690,563.0833,4.197502e-06
12720,563.5843,4.203956e-06
12750,564.0827,4.210306e-06
12780,564.5868,4.216788e-06
12810,565.143,4.224132e-06
12840,565.6451,4.230601e-06
12870,566.1469,4.237152e-06
12900,566.6467,4.243519e-06
12930,567.1442,4.249996e-06
12960,567.6293,4.256258e-06
12990,568.1282,4.262883e-06
13020,568.6302,4.269396e-06
13050,569.1335,4.275959e-06
13080,569.6345,4.28252e-06
13110,570.1361,4.289004e-06
13140,570.6374,4.295527e-06
13170,571.1395,4.302249e-06
13200,571.6395,4.308919e-06
13230,572.1403,4.315544e-06
13260,572.6419,4.322102e-06
13290,573.1437,4.328726e-06
13320,573.6426,4.335322e-06
13350,574.1466,4.342025e-06
13380,574.6497,4.348683e-06
13410,575.1865,4.355895e-06
13440,575.6868,4.362508e-06
13470,576.1879,4.36907e-06
13500,576.6887,4.375772e-06
13530,577.191,4.382587e-06
13560,577.6918,4.389328e-06
13590,578.1923,4.396005e-06
13620,578.6957,4.402776e-06
13650,579.1979,4.409382e-06
13680,579.6979,4.416137e-06
13710,580.1809,4.422593e-06
13740,580.6818,4.429464e-06
13770,581.183,4.436312e-06
13800,581.6845,4.442964e-06
13830,582.187,4.449687e-06
13860,582.6869,4.456448e-06
13890,583.1876,4.46319e-06
13920,583.6904,4.470153e-06
13950,584.1928,4.476979e-06
13980,584.6929,4.483808e-06
14010,585.229,4.491005e-06
14040,585.7324,4.49791e-06
14070,586.2352,4.504663e-06
14100,586.7349,4.511603e-06
14130,587.2384,4.518475e-06
14160,587.7404,4.525396e-06
14190,588.2404,4.532305e-06
14220,588.7415,4.539137e-06
14250,589.2451,4.546008e-06
14280,589.7445,4.552953e-06
14310,590.246,4.559934e-06
14340,590.7476,4.566839e-06
14370,591.2476,4.573782e-06
14400,591.751,4.580716e-06
14430,592.2527,4.587597e-06
14460,592.7326,4.594289e-06
14490,593.2357,4.601268e-06
14520,593.7363,4.608355e-06
14550,594.2381,4.615283e-06
14580,594.741,4.622236e-06
14610,595.2965,4.63002e-06
14640,595.7974,4.637085e-06
14670,596.2994,4.644132e-06
14700,596.8014,4.65118e-06
14730,597.3029,4.658237e-06
14760,597.7858,4.665025e-06
14790,598.2869,4.672093e-06
14820,598.7878,4.679167e-06
14850,599.2917,4.686315e-06
14880,599.7917,4.693419e-06
14910,600.2923,4.700468e-06
14940,600.7923,4.707593e-06
14970,601.2944,4.714677e-06
15000,601.7974,4.721936e-06
15030,602.2969,4.729e-06
15060,602.7978,4.736246e-06
15090,603.301,4.743416e-06
15120,603.8015,4.750539e-06
15150,604.3033,4.75759e-06
15180,604.8038,4.764943e-06
15210,605.3436,4.772723e-06
15240,605.8441,4.779955e-06
15270,606.3463,4.787077e-06
15300,606.8475,4.794267e-06
15330,607.3479,4.801474e-06
15360,607.8501,4.80884e-06
15390,608.3504,4.816113e-06
15420,608.8531,4.823457e-06
15450,609.3543,4.830674e-06
15480,609.8552,4.837981e-06
15510,610.3353,4.844939e-06
15540,610.8381,4.852376e-06
15570,611.3387,4.859724e-06
15600,611.8409,4.8671e-06
15630,612.3425,4.87443e-06
15660,612.8427,4.881736e-06
15690,613.3436,4.889175e-06
15720,613.8447,4.896638e-06
15750,614.3461,4.904063e-06
15780,614.8465,4.911494e-06
15810,615.4048,4.919696e-06
15840,615.8871,4.926822e-06
15870,616.3878,4.934283e-06
15900,616.8903,4.941943e-06
15930,617.3909,4.949398e-06
15960,617.8926,4.956934e-06
15990,618.3942,4.964364e-06
16020,618.8937,4.971851e-06
16050,619.3956,4.979461e-06
16080,619.8966,4.987057e-06
16110,620.3983,4.994753e-06
16140,620.9006,5.002235e-06
16170,621.3998,5.009807e-06
16200,621.9023,5.017501e-06
16230,622.4021,5.02512e-06
16260,622.9033,5.032707e-06
16290,623.3864,5.040137e-06
16320,623.8869,5.04787e-06
16350,624.3898,5.055511e-06
16380,624.8899,5.063163e-06
16410,625.448,5.071893e-06
16440,625.9494,5.079644e-06
16470,626.4524,5.087454e-06
16500,626.9536,5.095187e-06
16530,627.4552,5.10299e-06
16560,627.9554,5.110761e-06
16590,628.4382,5.118402e-06
16620,628.9385,5.126286e-06
16650,629.439,5.134156e-06
16680,629.9428,5.142003e-06
16710,630.4405,5.149698e-06
16740,630.9424,5.157608e-06
16770,631.4449,5.16581e-06
16800,631.9469,5.173754e-06
16830,632.4487,5.181842e-06
16860,632.9489,5.189814e-06
16890,633.4499,5.197781e-06
16920,633.9492,5.205706e-06
16950,634.4523,5.213918e-06
16980,634.9545,5.222142e-06
17010,635.4922,5.23089e-06
17040,635.9948,5.238951e-06
17070,636.495,5.247162e-06
17100,636.9962,5.255351e-06
17130,637.4979,5.263677e-06
17160,637.9985,5.271952e-06
17190,638.4991,5.280394e-06
17220,639.0016,5.288677e-06
17250,639.4994,5.297052e-06
17280,640.0013,5.305411e-06
17310,640.5009,5.313935e-06
17340,640.9865,5.322164e-06
17370,641.4876,5.330665e-06
17400,641.988,5.339215e-06
17430,642.4902,5.347771e-06
17460,642.9861,5.356396e-06
17490,643.488,5.365161e-06
17520,643.9888,5.37387e-06
17550,644.4922,5.382843e-06
17580,644.9924,5.391576e-06
17610,645.5487,5.401424e-06
17640,646.0326,5.410023e-06
17670,646.5335,5.419213e-06
17700,647.0342,5.428168e-06
17730,647.5367,5.43745e-06
17760,648.0351,5.446543e-06
17790,648.5365,5.455875e-06
17820,649.0386,5.46519e-06
17850,649.5406,5.474797e-06
17880,650.0395,5.48448e-06
17910,550.5301,4.198169e-06
17940,551.0314,4.201315e-06
17970,551.5325,4.206206e-06
18000,552.033,4.211984e-06
18030,552.5336,4.218123e-06
18060,553.035,4.224315e-06
18090,553.5352,4.23062e-06
18120,554.038,4.237055e-06
18150,554.5407,4.243399e-06
18180,555.0792,4.25048e-06
18210,555.579,4.256995e-06
18240,556.0818,4.263583e-06
18270,556.5818,4.270069e-06
18300,557.084,4.276657e-06
18330,557.5838,4.283089e-06
18360,558.0847,4.289833e-06
18390,558.5886,4.29646e-06
18420,559.0905,4.303077e-06
18450,559.5891,4.309611e-06
18480,560.0916,4.316234e-06
18510,560.5934,4.32288e-06
18540,561.0958,4.329657e-06
18570,561.5957,4.336339e-06
18600,562.0968,4.342968e-06
18630,562.5787,4.349368e-06
18660,563.0809,4.356024e-06
18690,563.5826,4.362863e-06
18720,564.0851,4.36962e-06
18750,564.5853,4.376378e-06
18780,565.1437,4.383753e-06
18810,565.6432,4.390498e-06
18840,566.145,4.397216e-06
18870,566.6439,4.404041e-06
18900,567.1436,4.410894e-06
18930,567.6268,4.417365e-06
18960,568.1288,4.424151e-06
18990,568.6298,4.430819e-06
19020,569.1315,4.437674e-06
19050,569.6341,4.444602e-06
19080,570.1343,4.45142e-06
19110,570.635,4.458231e-06
19140,571.1377,4.465051e-06
19170,571.6398,4.471834e-06
19200,572.1402,4.478696e-06
19230,572.6412,4.485588e-06
19260,573.1413,4.492447e-06
19290,573.6453,4.499326e-06
19320,574.1462,4.506058e-06
19350,574.6469,4.51302e-06
19380,575.1874,4.520482e-06
19410,575.688,4.527383e-06
19440,576.1876,4.534269e-06
19470,576.6896,4.541147e-06
19500,577.1907,4.548017e-06
19530,577.692,4.555056e-06
19560,578.1934,4.562003e-06
19590,578.6951,4.568967e-06
19620,579.197,4.575936e-06
19650,579.6985,4.582776e-06
19680,580.1811,4.589514e-06
19710,580.6817,4.596638e-06
19740,581.184,4.603711e-06
19770,581.6835,4.610666e-06
19800,582.1855,4.61761e-06
19830,582.6865,4.624575e-06
19860,583.1888,4.631595e-06
19890,583.6906,4.638722e-06
19920,584.1913,4.645851e-06
19950,584.6937,4.652891e-06
19980,585.2299,4.660488e-06
20010,585.7331,4.667541e-06
20040,586.2339,4.674759e-06
20070,586.7353,4.681875e-06
20100,587.2379,4.68898e-06
20130,587.7395,4.696168e-06
20160,588.2406,4.703318e-06
20190,588.7433,4.710437e-06
20220,589.243,4.717637e-06
20250,589.7451,4.724934e-06
20280,590.2462,4.732135e-06
20310,590.7476,4.739303e-06
20340,591.2501,4.746431e-06
20370,591.7501,4.753676e-06
20400,592.2504,4.760969e-06
20430,592.7338,4.767911e-06
20460,593.2349,4.775182e-06
20490,593.7362,4.78248e-06
20520,594.2384,4.789728e-06
20550,594.7401,4.796988e-06
20580,595.2964,4.805172e-06
20610,595.7964,4.812508e-06
20640,596.2993,4.819794e-06
20670,596.8011,4.827042e-06
20700,597.3008,4.834349e-06
20730,597.7836,4.841436e-06
20760,598.2867,4.84879e-06
20790,598.7872,4.856225e-06
20820,599.288,4.863556e-06
20850,599.7905,4.87088e-06
20880,600.2914,4.878239e-06
20910,600.7901,4.885637e-06
20940,601.2924,4.893058e-06
20970,601.7953,4.900525e-06
21000,602.295,4.907829e-06
21030,602.798,4.91525e-06
21060,603.2975,4.922691e-06
21090,603.801,4.930221e-06
21120,604.3018,4.937668e-06
21150,604.8043,4.945116e-06
21180,605.3417,4.953124e-06
21210,605.8434,4.960471e-06
21240,606.3445,4.968012e-06
21270,606.8474,4.975612e-06
21300,607.3469,4.98313e-06
21330,607.8475,4.990504e-06
21360,608.3494,4.998044e-06
21390,608.8508,5.005631e-06
21420,609.3534,5.013216e-06
21450,609.8521,5.020706e-06
21480,610.3378,5.028063e-06
21510,610.8364,5.03555e-06
21540,611.3385,5.043013e-06
21570,611.8398,5.050703e-06
21600,612.341,5.058354e-06
21630,612.8446,5.065925e-06
21660,613.343,5.073492e-06
21690,613.8441,5.081043e-06
21720,614.3461,5.08874e-06
21750,614.8465,5.096533e-06
21780,615.4044,5.105064e-06
21810,615.886,5.11246e-06
21840,616.3879,5.120206e-06
21870,616.8918,5.127865e-06
21900,617.3896,5.135591e-06
21930,617.8932,5.143491e-06
21960,618.394,5.151318e-06
21990,618.895,5.159062e-06
22020,619.3958,5.166776e-06
22050,619.8964,5.174575e-06
22080,620.3972,5.18255e-06
22110,620.8981,5.190316e-06
22140,621.4012,5.198205e-06
22170,621.9019,5.206058e-06
22200,622.4025,5.21391e-06
22230,622.904,5.221711e-06
22260,623.3865,5.229461e-06
22290,623.8881,5.237432e-06
22320,624.3901,5.245347e-06
22350,624.8907,5.253247e-06
22380,625.4493,5.26218e-06
22410,625.9498,5.270096e-06
22440,626.4517,5.278232e-06
22470,626.9531,5.286331e-06
22500,627.4537,5.294414e-06
22530,627.9542,5.302424e-06
22560,628.4385,5.31017e-06
22590,628.9379,5.318257e-06
22620,629.4406,5.326521e-06
22650,629.9412,5.334784e-06
22680,630.4424,5.342887e-06
22710,630.9431,5.351064e-06
22740,631.4433,5.359229e-06
22770,631.9453,5.367523e-06
22800,632.4453,5.375834e-06
22830,632.9473,5.38421e-06
22860,633.4494,5.392527e-06
22890,633.9503,5.400803e-06
22920,634.4509,5.409116e-06
22950,634.9518,5.417597e-06
22980,635.4904,5.426657e-06
23010,635.9927,5.435098e-06
23040,636.4949,5.443525e-06
23070,636.9957,5.452076e-06
23100,637.4973,5.460502e-06
23130,637.9991,5.469153e-06
23160,638.4977,5.477715e-06
23190,638.9979,5.486337e-06
23220,639.5005,5.494995e-06
23250,639.9999,5.503592e-06
23280,640.5012,5.512354e-06
23310,640.9835,5.520783e-06
23340,641.4861,5.52962e-06
23370,641.9869,5.538462e-06
23400,642.4905,5.547397e-06
23430,642.9861,5.556222e-06
23460,643.4869,5.565096e-06
23490,643.9893,5.574278e-06
23520,644.4911,5.583439e-06
23550,644.9908,5.592563e-06
23580,645.5501,5.60276e-06
23610,646.031,5.611614e-06
23640,646.5322,5.621047e-06
23670,647.0337,5.6305e-06
23700,647.5351,5.639934e-06
23730,648.0359,5.649551e-06
23760,648.5375,5.659168e-06
23790,649.0388,5.668834e-06
23820,649.5425,5.67877e-06
23850,650.042,5.688763e-06
23880,550.5305,4.422694e-06
23910,551.0312,4.426087e-06
23940,551.5328,4.431284e-06
23970,552.0329,4.437159e-06
24000,552.5346,4.443317e-06
24030,553.0338,4.449723e-06
24060,553.5378,4.456235e-06
24090,554.0388,4.462798e-06
24120,554.5393,4.469421e-06
24150,555.0797,4.476494e-06
24180,555.58,4.483031e-06
24210,556.0813,4.489837e-06
24240,556.5817,4.49654e-06
24270,557.0845,4.503346e-06
24300,557.5847,4.510096e-06
24330,558.0852,4.516844e-06
24360,558.5875,4.523507e-06
24390,559.0886,4.530341e-06
24420,559.5917,4.537242e-06
24450,560.0933,4.544109e-06
24480,560.5943,4.55085e-06
24510,561.0964,4.55768e-06
24540,561.597,4.564549e-06
24570,562.097,4.5715e-06
24600,562.5804,4.578045e-06
24630,563.0811,4.584989e-06
24660,563.5813,4.591863e-06
24690,564.0841,4.598718e-06
24720,564.5856,4.605657e-06
24750,565.1423,4.613448e-06
24780,565.644,4.620427e-06
24810,566.1452,4.627354e-06
24840,566.6472,4.634369e-06
24870,567.1448,4.641235e-06
24900,567.6268,4.647905e-06
24930,568.1302,4.655001e-06
24960,568.6318,4.662006e-06
24990,569.1314,4.669072e-06
25020,569.6328,4.676116e-06
25050,570.1348,4.682985e-06
25080,570.6353,4.690033e-06
25110,571.1371,4.697196e-06
25140,571.6394,4.704255e-06
25170,572.1385,4.711293e-06
25200,572.6412,4.718328e-06
25230,573.1415,4.725396e-06
25260,573.643,4.732361e-06
25290,574.1445,4.739575e-06
25320,574.6466,4.746787e-06
25350,575.1844,4.754478e-06
25380,575.6854,4.761551e-06
25410,576.1879,4.768606e-06
25440,576.6893,4.775754e-06
25470,577.1898,4.782934e-06
25500,577.6923,4.790161e-06
25530,578.1938,4.797274e-06
25560,578.6946,4.804504e-06
25590,579.1981,4.811631e-06
25620,579.6976,4.818849e-06
25650,580.1801,4.82586e-06
25680,580.6823,4.833071e-06
25710,581.1834,4.84022e-06
25740,581.6838,4.847418e-06
25770,582.1851,4.854551e-06
25800,582.6862,4.861976e-06
25830,583.1868,4.869275e-06
25860,583.6902,4.876625e-06
25890,584.1909,4.883833e-06
25920,584.6923,4.891081e-06
25950,585.2314,4.898962e-06
25980,585.7336,4.906316e-06
26010,586.2365,4.913728e-06
26040,586.7381,4.920996e-06
26070,587.2401,4.928292e-06
26100,587.7399,4.935632e-06
26130,588.2396,4.942945e-06
26160,588.7437,4.95039e-06
26190,589.2441,4.957758e-06
26220,589.7464,4.96517e-06
26250,590.2473,4.972526e-06
26280,590.7473,4.97983e-06
26310,591.2482,4.987359e-06
